race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Gutiérrez";"Esteban";"Sauber";27;"1:47.782"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Sutil";"Adrian";"Sauber";27;"1:48.040"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Vergne";"Jean-Éric";"Toro Rosso";4;"1:48.527"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Bianchi";"Jules";"Marussia";4;"1:51.473"
"Malaysian Grand Prix";"2014-03-30";2014;"Sepang International Circuit";"Maldonado";"Pastor";"Lotus F1";6;"1:50.929"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Hamilton";"Lewis";"Mercedes";49;"1:37.108"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Rosberg";"Nico";"Mercedes";49;"1:37.020"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Pérez";"Sergio";"Force India";36;"1:39.320"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Ricciardo";"Daniel";"Red Bull";38;"1:39.269"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Hülkenberg";"Nico";"Force India";37;"1:38.785"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Vettel";"Sebastian";"Red Bull";18;"1:39.312"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Massa";"Felipe";"Williams";40;"1:39.272"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Bottas";"Valtteri";"Williams";50;"1:39.762"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Alonso";"Fernando";"Ferrari";53;"1:39.732"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Räikkönen";"Kimi";"Ferrari";35;"1:39.438"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Kvyat";"Daniil";"Toro Rosso";12;"1:40.160"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Grosjean";"Romain";"Lotus F1";39;"1:39.443"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Chilton";"Max";"Marussia";48;"1:41.825"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Maldonado";"Pastor";"Lotus F1";52;"1:39.666"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Kobayashi";"Kamui";"Caterham";17;"1:41.246"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Bianchi";"Jules";"Marussia";44;"1:42.175"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Button";"Jenson";"McLaren";37;"1:39.565"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Magnussen";"Kevin";"McLaren";40;"1:40.108"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Gutiérrez";"Esteban";"Sauber";32;"1:40.698"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Ericsson";"Marcus";"Caterham";28;"1:41.134"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Vergne";"Jean-Éric";"Toro Rosso";16;"1:41.650"
"Bahrain Grand Prix";"2014-04-06";2014;"Bahrain International Circuit";"Sutil";"Adrian";"Sauber";9;"1:41.791"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Hamilton";"Lewis";"Mercedes";42;"1:41.196"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Rosberg";"Nico";"Mercedes";39;"1:40.402"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Alonso";"Fernando";"Ferrari";48;"1:42.081"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Ricciardo";"Daniel";"Red Bull";39;"1:41.473"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Vettel";"Sebastian";"Red Bull";37;"1:42.169"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Hülkenberg";"Nico";"Force India";33;"1:42.624"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Bottas";"Valtteri";"Williams";52;"1:42.660"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Räikkönen";"Kimi";"Ferrari";34;"1:42.300"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Pérez";"Sergio";"Force India";32;"1:42.228"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Kvyat";"Daniil";"Toro Rosso";33;"1:43.337"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Button";"Jenson";"McLaren";30;"1:43.375"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Vergne";"Jean-Éric";"Toro Rosso";34;"1:42.896"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Magnussen";"Kevin";"McLaren";33;"1:42.701"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Maldonado";"Pastor";"Lotus F1";34;"1:43.067"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Massa";"Felipe";"Williams";34;"1:42.379"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Gutiérrez";"Esteban";"Sauber";42;"1:42.257"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Bianchi";"Jules";"Marussia";36;"1:44.825"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Kobayashi";"Kamui";"Caterham";48;"1:43.323"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Chilton";"Max";"Marussia";50;"1:42.875"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Ericsson";"Marcus";"Caterham";30;"1:43.620"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Grosjean";"Romain";"Lotus F1";4;"1:44.366"
"Chinese Grand Prix";"2014-04-20";2014;"Shanghai International Circuit";"Sutil";"Adrian";"Sauber";2;"1:58.376"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Hamilton";"Lewis";"Mercedes";54;"1:29.483"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Rosberg";"Nico";"Mercedes";51;"1:29.236"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Ricciardo";"Daniel";"Red Bull";65;"1:30.012"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Vettel";"Sebastian";"Red Bull";55;"1:28.918"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Bottas";"Valtteri";"Williams";47;"1:30.424"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Alonso";"Fernando";"Ferrari";55;"1:29.898"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Räikkönen";"Kimi";"Ferrari";53;"1:30.580"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Grosjean";"Romain";"Lotus F1";47;"1:31.068"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Pérez";"Sergio";"Force India";39;"1:30.756"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Hülkenberg";"Nico";"Force India";42;"1:31.411"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Button";"Jenson";"McLaren";43;"1:30.563"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Magnussen";"Kevin";"McLaren";43;"1:30.318"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Massa";"Felipe";"Williams";55;"1:30.468"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Kvyat";"Daniil";"Toro Rosso";59;"1:30.269"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Maldonado";"Pastor";"Lotus F1";39;"1:31.235"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Gutiérrez";"Esteban";"Sauber";55;"1:30.666"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Sutil";"Adrian";"Sauber";38;"1:31.473"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Bianchi";"Jules";"Marussia";46;"1:31.784"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Chilton";"Max";"Marussia";44;"1:31.767"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Ericsson";"Marcus";"Caterham";54;"1:33.350"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Kobayashi";"Kamui";"Caterham";25;"1:33.064"
"Spanish Grand Prix";"2014-05-11";2014;"Circuit de Barcelona-Catalunya";"Vergne";"Jean-Éric";"Toro Rosso";18;"1:31.781"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Rosberg";"Nico";"Mercedes";33;"1:19.425"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Hamilton";"Lewis";"Mercedes";34;"1:19.361"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Ricciardo";"Daniel";"Red Bull";70;"1:19.252"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Alonso";"Fernando";"Ferrari";54;"1:19.727"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Hülkenberg";"Nico";"Force India";38;"1:20.767"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Button";"Jenson";"McLaren";42;"1:21.047"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Massa";"Felipe";"Williams";48;"1:20.314"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Grosjean";"Romain";"Lotus F1";53;"1:20.979"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Bianchi";"Jules";"Marussia";42;"1:21.254"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Magnussen";"Kevin";"McLaren";75;"1:20.657"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Ericsson";"Marcus";"Caterham";53;"1:20.911"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Räikkönen";"Kimi";"Ferrari";75;"1:18.479"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Kobayashi";"Kamui";"Caterham";16;"1:22.425"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Chilton";"Max";"Marussia";69;"1:20.579"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Gutiérrez";"Esteban";"Sauber";41;"1:21.146"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Bottas";"Valtteri";"Williams";50;"1:21.105"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Vergne";"Jean-Éric";"Toro Rosso";35;"1:21.083"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Sutil";"Adrian";"Sauber";23;"1:21.761"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Kvyat";"Daniil";"Toro Rosso";8;"1:22.011"
"Monaco Grand Prix";"2014-05-25";2014;"Circuit de Monaco";"Vettel";"Sebastian";"Red Bull";3;"1:59.505"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Ricciardo";"Daniel";"Red Bull";68;"1:18.640"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Rosberg";"Nico";"Mercedes";33;"1:18.881"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Vettel";"Sebastian";"Red Bull";48;"1:19.171"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Button";"Jenson";"McLaren";64;"1:18.759"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Hülkenberg";"Nico";"Force India";64;"1:18.936"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Alonso";"Fernando";"Ferrari";64;"1:18.614"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Bottas";"Valtteri";"Williams";52;"1:19.321"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Vergne";"Jean-Éric";"Toro Rosso";56;"1:19.399"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Magnussen";"Kevin";"McLaren";56;"1:18.819"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Räikkönen";"Kimi";"Ferrari";68;"1:18.529"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Pérez";"Sergio";"Force India";63;"1:19.491"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Massa";"Felipe";"Williams";58;"1:18.504"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Sutil";"Adrian";"Sauber";66;"1:20.226"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Gutiérrez";"Esteban";"Sauber";51;"1:20.112"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Grosjean";"Romain";"Lotus F1";54;"1:19.650"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Kvyat";"Daniil";"Toro Rosso";43;"1:19.978"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Hamilton";"Lewis";"Mercedes";24;"1:18.942"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Kobayashi";"Kamui";"Caterham";20;"1:23.130"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Maldonado";"Pastor";"Lotus F1";21;"1:21.514"
"Canadian Grand Prix";"2014-06-08";2014;"Circuit Gilles Villeneuve";"Ericsson";"Marcus";"Caterham";7;"1:51.041"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Rosberg";"Nico";"Mercedes";50;"1:12.598"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Hamilton";"Lewis";"Mercedes";41;"1:12.217"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Bottas";"Valtteri";"Williams";63;"1:12.581"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Massa";"Felipe";"Williams";63;"1:12.586"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Alonso";"Fernando";"Ferrari";58;"1:12.595"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Pérez";"Sergio";"Force India";59;"1:12.142"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Magnussen";"Kevin";"McLaren";53;"1:12.746"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Ricciardo";"Daniel";"Red Bull";55;"1:13.060"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Hülkenberg";"Nico";"Force India";60;"1:13.156"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Räikkönen";"Kimi";"Ferrari";55;"1:12.884"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Button";"Jenson";"McLaren";60;"1:12.858"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Maldonado";"Pastor";"Lotus F1";64;"1:13.187"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Sutil";"Adrian";"Sauber";59;"1:13.709"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Grosjean";"Romain";"Lotus F1";42;"1:13.953"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Bianchi";"Jules";"Marussia";65;"1:14.476"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Kobayashi";"Kamui";"Caterham";40;"1:15.274"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Chilton";"Max";"Marussia";40;"1:14.847"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Ericsson";"Marcus";"Caterham";33;"1:14.672"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Gutiérrez";"Esteban";"Sauber";53;"1:14.036"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Vergne";"Jean-Éric";"Toro Rosso";55;"1:13.317"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Vettel";"Sebastian";"Red Bull";30;"1:14.254"
"Austrian Grand Prix";"2014-06-22";2014;"Red Bull Ring";"Kvyat";"Daniil";"Toro Rosso";23;"1:14.332"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Hamilton";"Lewis";"Mercedes";26;"1:37.176"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Bottas";"Valtteri";"Williams";34;"1:38.264"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Ricciardo";"Daniel";"Red Bull";34;"1:38.459"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Button";"Jenson";"McLaren";52;"1:38.284"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Vettel";"Sebastian";"Red Bull";52;"1:37.481"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Alonso";"Fernando";"Ferrari";52;"1:38.587"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Magnussen";"Kevin";"McLaren";32;"1:38.677"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Hülkenberg";"Nico";"Force India";52;"1:38.625"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Kvyat";"Daniil";"Toro Rosso";45;"1:38.407"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Vergne";"Jean-Éric";"Toro Rosso";44;"1:39.261"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Pérez";"Sergio";"Force India";41;"1:38.716"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Grosjean";"Romain";"Lotus F1";48;"1:38.919"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Sutil";"Adrian";"Sauber";34;"1:40.041"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Bianchi";"Jules";"Marussia";51;"1:39.961"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Kobayashi";"Kamui";"Caterham";31;"1:41.462"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Chilton";"Max";"Marussia";50;"1:40.399"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Maldonado";"Pastor";"Lotus F1";48;"1:40.314"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Rosberg";"Nico";"Mercedes";26;"1:38.091"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Ericsson";"Marcus";"Caterham";7;"1:44.319"
"British Grand Prix";"2014-07-06";2014;"Silverstone Circuit";"Gutiérrez";"Esteban";"Sauber";7;"1:42.566"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Rosberg";"Nico";"Mercedes";67;"1:21.298"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Bottas";"Valtteri";"Williams";45;"1:21.494"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Hamilton";"Lewis";"Mercedes";53;"1:19.908"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Vettel";"Sebastian";"Red Bull";39;"1:21.545"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Alonso";"Fernando";"Ferrari";57;"1:20.548"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Ricciardo";"Daniel";"Red Bull";53;"1:20.846"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Hülkenberg";"Nico";"Force India";44;"1:22.098"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Button";"Jenson";"McLaren";64;"1:21.346"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Magnussen";"Kevin";"McLaren";56;"1:20.224"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Pérez";"Sergio";"Force India";54;"1:20.752"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Räikkönen";"Kimi";"Ferrari";55;"1:21.338"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Maldonado";"Pastor";"Lotus F1";41;"1:22.305"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Vergne";"Jean-Éric";"Toro Rosso";58;"1:21.876"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Gutiérrez";"Esteban";"Sauber";61;"1:22.008"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Bianchi";"Jules";"Marussia";57;"1:22.522"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Kobayashi";"Kamui";"Caterham";50;"1:22.866"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Chilton";"Max";"Marussia";50;"1:23.035"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Ericsson";"Marcus";"Caterham";49;"1:23.230"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Sutil";"Adrian";"Sauber";41;"1:22.529"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Kvyat";"Daniil";"Toro Rosso";34;"1:22.179"
"German Grand Prix";"2014-07-20";2014;"Hockenheimring";"Grosjean";"Romain";"Lotus F1";26;"1:24.137"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Ricciardo";"Daniel";"Red Bull";58;"1:26.608"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Alonso";"Fernando";"Ferrari";40;"1:27.419"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Hamilton";"Lewis";"Mercedes";36;"1:27.380"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Rosberg";"Nico";"Mercedes";64;"1:25.724"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Massa";"Felipe";"Williams";51;"1:28.229"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Räikkönen";"Kimi";"Ferrari";47;"1:27.983"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Vettel";"Sebastian";"Red Bull";52;"1:28.746"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Bottas";"Valtteri";"Williams";63;"1:26.850"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Vergne";"Jean-Éric";"Toro Rosso";31;"1:29.120"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Button";"Jenson";"McLaren";50;"1:29.156"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Sutil";"Adrian";"Sauber";41;"1:28.704"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Magnussen";"Kevin";"McLaren";41;"1:28.883"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Maldonado";"Pastor";"Lotus F1";45;"1:29.128"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Kvyat";"Daniil";"Toro Rosso";51;"1:29.401"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Bianchi";"Jules";"Marussia";49;"1:29.883"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Chilton";"Max";"Marussia";47;"1:29.499"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Gutiérrez";"Esteban";"Sauber";29;"1:30.485"
"Hungarian Grand Prix";"2014-07-27";2014;"Hungaroring";"Kobayashi";"Kamui";"Caterham";21;"1:32.888"
